MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MeasTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ01,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ01,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ04,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ04,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ04,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ05,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ05,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ05,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ06,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ06,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ06,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ07,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ07,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ07,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ08,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ08,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ08,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ09,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ09,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ09,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ10,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ10,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ10,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ11,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ11,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ11,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ12,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ12,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ12,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ13,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ13,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ13,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ14,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ14,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ14,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ15,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ15,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ15,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ16,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ16,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ16,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ01,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ01,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ01,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ02,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ02,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ02,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ03,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ03,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ03,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ04,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ04,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ04,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ05,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ05,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ05,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ06,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ06,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ06,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ07,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ07,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ07,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ08,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ08,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ08,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ09,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ09,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ09,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ10,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ10,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ10,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ11,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ11,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ11,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ12,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ12,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ12,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ13,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ13,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ13,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ14,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ14,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ14,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ15,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ15,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ15,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ERC,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ERC,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ERC,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ESe,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ESe,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ESe,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ESe,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ESe,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ESe,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ESe,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ESe,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ESe,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ESe,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ESe,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ESe,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ESe,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ESe,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ESe,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ESe,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ESe,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ESe,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ESe,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ESe,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ESe,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ESe,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ESe,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
